"Preferences","UserId","Status","Email","Name","CreatedAt"
"{""theme"":{""S"":""light""},""notifications"":{""BOOL"":true}}","user_001","active","user001@example.com","John Doe","2025-01-20T20:16:00.369762"
"{""theme"":{""S"":""light""},""notifications"":{""BOOL"":true}}","user_006","active","user006@example.com","David Black","2025-01-20T20:16:00.464951"
"{""theme"":{""S"":""light""},""notifications"":{""BOOL"":true}}","user_007","inactive","user007@example.com","Eva Blue","2025-01-20T20:16:00.470868"
"{""theme"":{""S"":""light""},""notifications"":{""BOOL"":true}}","user_009","inactive","user009@example.com","Grace Red","2025-01-20T20:16:00.481797"
"{""theme"":{""S"":""light""},""notifications"":{""BOOL"":true}}","user_005","active","user005@example.com","Charlie Green","2025-01-20T20:16:00.458950"
"","user_011","","","Phillip Morris",""
"{""theme"":{""S"":""light""},""notifications"":{""BOOL"":true}}","user_003","active","user003@example.com","Alice Brown","2025-01-20T20:16:00.446357"
"{""theme"":{""S"":""light""},""notifications"":{""BOOL"":true}}","user_010","active","user010@example.com","Hannah Purple","2025-01-20T20:16:00.487830"
"{""theme"":{""S"":""light""},""notifications"":{""BOOL"":true}}","user_008","active","user008@example.com","Frank Yellow","2025-01-20T20:16:00.476897"
"{""theme"":{""S"":""light""},""notifications"":{""BOOL"":true}}","user_002","inactive","user002@example.com","Jane Smith","2025-01-20T20:16:00.436948"
"{""theme"":{""S"":""light""},""notifications"":{""BOOL"":true}}","user_004","inactive","user004@example.com","Bob White","2025-01-20T20:16:00.454083"
